"entity_id","state","status","shipping_description","store_id","customer_id","base_discount_amount","base_grand_total","base_subtotal","base_subtotal_invoiced","base_to_global_rate","base_total_invoiced","base_total_paid","grand_total","subtotal","subtotal_invoiced","total_invoiced","total_paid","total_qty_ordered","base_subtotal_incl_tax","base_total_due","subtotal_incl_tax","total_due","customer_email","customer_firstname","customer_lastname","shipping_method","store_name","created_at","updated_at","total_item_count"
3341,"complete","complete","Flat Rate - Fixed",1,156,0,1014.00,1014.00,1014.00,1,1014.00,1014.00,1014.00,1014.00,1014.00,1014.00,1014.00,4,1014.00,1014.00,1014.00,1014.00,"Alberta.Poole@thelumastory.com","Alberta","Poole","flatrate_flatrate","Main","2015-07-16 13:04:39","2015-07-16 13:04:39",4
3794,"complete","complete","Flat Rate - Fixed",1,192,0,846.00,846.00,846.00,1,846.00,846.00,846.00,846.00,846.00,846.00,846.00,3,846.00,846.00,846.00,846.00,"Frederick.Warren@thelumastory.com","Frederick","Warren","flatrate_flatrate","Main","2015-07-16 13:04:39","2015-07-16 13:04:39",3
2315,"complete","complete","Flat Rate - Fixed",1,310,0,598.00,598.00,598.00,1,598.00,598.00,598.00,598.00,598.00,598.00,598.00,4,598.00,598.00,598.00,598.00,"Callie.McCarthy@thelumastory.com","Callie","McCarthy","flatrate_flatrate","Main","2015-07-18 13:04:39","2015-07-18 13:04:39",4
2377,"complete","complete","Flat Rate - Fixed",1,117,0,315.00,315.00,315.00,1,315.00,315.00,315.00,315.00,315.00,315.00,315.00,1,315.00,315.00,315.00,315.00,"Adam.Freeman@thelumastory.com","Adam","Freeman","flatrate_flatrate","Main","2015-07-18 13:04:39","2015-07-18 13:04:39",1
2948,"complete","complete","Flat Rate - Fixed",1,135,0,598.00,598.00,598.00,1,598.00,598.00,598.00,598.00,598.00,598.00,598.00,4,598.00,598.00,598.00,598.00,"Blake.Singleton@thelumastory.com","Blake","Singleton","flatrate_flatrate","Main","2015-07-18 13:04:39","2015-07-18 13:04:39",4
3533,"complete","complete","Flat Rate - Fixed",1,286,0,819.00,819.00,819.00,1,819.00,819.00,819.00,819.00,819.00,819.00,819.00,2,819.00,819.00,819.00,819.00,"Vera.Bass@thelumastory.com","Vera","Bass","flatrate_flatrate","Main","2015-07-18 13:04:39","2015-07-18 13:04:39",2
3716,"complete","complete","Flat Rate - Fixed",1,395,0,189.00,189.00,189.00,1,189.00,189.00,189.00,189.00,189.00,189.00,189.00,2,189.00,189.00,189.00,189.00,"Eva.Tran@thelumastory.com","Eva","Tran","flatrate_flatrate","Main","2015-07-18 13:04:39","2015-07-18 13:04:39",2
1236,"complete","complete","Flat Rate - Fixed",1,336,0,580.00,580.00,580.00,1,580.00,580.00,580.00,580.00,580.00,580.00,580.00,4,580.00,580.00,580.00,580.00,"Mittie.Stevenson@thelumastory.com","Mittie","Stevenson","flatrate_flatrate","Main","2015-07-19 13:04:39","2015-07-19 13:04:39",4
3481,"complete","complete","Flat Rate - Fixed",1,314,0,252.00,252.00,252.00,1,252.00,252.00,252.00,252.00,252.00,252.00,252.00,4,252.00,252.00,252.00,252.00,"Jorge.Simpson@thelumastory.com","Jorge","Simpson","flatrate_flatrate","Main","2015-07-19 13:04:39","2015-07-19 13:04:39",4
3677,"complete","complete","Flat Rate - Fixed",1,264,0,620.00,620.00,620.00,1,620.00,620.00,620.00,620.00,620.00,620.00,620.00,4,620.00,620.00,620.00,620.00,"Hunter.Reynolds@thelumastory.com","Hunter","Reynolds","flatrate_flatrate","Main","2015-07-19 13:04:39","2015-07-19 13:04:39",4
1085,"complete","complete","Flat Rate - Fixed",1,314,0,529.00,529.00,529.00,1,529.00,529.00,529.00,529.00,529.00,529.00,529.00,2,529.00,529.00,529.00,529.00,"Jorge.Simpson@thelumastory.com","Jorge","Simpson","flatrate_flatrate","Main","2015-07-20 13:04:39","2015-07-20 13:04:39",2
3365,"complete","complete","Flat Rate - Fixed",1,237,0,800.00,800.00,800.00,1,800.00,800.00,800.00,800.00,800.00,800.00,800.00,4,800.00,800.00,800.00,800.00,"Tillie.Quinn@thelumastory.com","Tillie","Quinn","flatrate_flatrate","Main","2015-07-20 13:04:39","2015-07-20 13:04:39",4
2041,"complete","complete","Flat Rate - Fixed",1,223,0,788.00,788.00,788.00,1,788.00,788.00,788.00,788.00,788.00,788.00,788.00,4,788.00,788.00,788.00,788.00,"Frances.Valdez@thelumastory.com","Frances","Valdez","flatrate_flatrate","Main","2015-07-21 13:04:39","2015-07-21 13:04:39",4
2047,"complete","complete","Flat Rate - Fixed",1,112,0,139.00,139.00,139.00,1,139.00,139.00,139.00,139.00,139.00,139.00,139.00,4,139.00,139.00,139.00,139.00,"Inez.Barrett@thelumastory.com","Inez","Barrett","flatrate_flatrate","Main","2015-07-21 13:04:39","2015-07-21 13:04:39",4
1036,"complete","complete","Flat Rate - Fixed",1,101,0,488.00,488.00,488.00,1,488.00,488.00,488.00,488.00,488.00,488.00,488.00,1,488.00,488.00,488.00,488.00,"Barbara.Russell@thelumastory.com","Barbara","Russell","flatrate_flatrate","Main","2015-07-22 13:04:39","2015-07-22 13:04:39",1
2427,"complete","complete","Flat Rate - Fixed",1,189,0,532.00,532.00,532.00,1,532.00,532.00,532.00,532.00,532.00,532.00,532.00,1,532.00,532.00,532.00,532.00,"Lillie.Spencer@thelumastory.com","Lillie","Spencer","flatrate_flatrate","Main","2015-07-22 13:04:39","2015-07-22 13:04:39",1
2450,"complete","complete","Flat Rate - Fixed",1,172,0,468.00,468.00,468.00,1,468.00,468.00,468.00,468.00,468.00,468.00,468.00,2,468.00,468.00,468.00,468.00,"Birdie.Mendez@thelumastory.com","Birdie","Mendez","flatrate_flatrate","Main","2015-07-22 13:04:39","2015-07-22 13:04:39",2
3761,"complete","complete","Flat Rate - Fixed",1,159,0,276.00,276.00,276.00,1,276.00,276.00,276.00,276.00,276.00,276.00,276.00,1,276.00,276.00,276.00,276.00,"Lura.Bell@thelumastory.com","Lura","Bell","flatrate_flatrate","Main","2015-07-23 13:04:39","2015-07-23 13:04:39",1
2691,"complete","complete","Flat Rate - Fixed",1,316,0,723.00,723.00,723.00,1,723.00,723.00,723.00,723.00,723.00,723.00,723.00,2,723.00,723.00,723.00,723.00,"Martha.Mack@thelumastory.com","Martha","Mack","flatrate_flatrate","Main","2015-07-24 13:04:39","2015-07-24 13:04:39",2
2694,"complete","complete","Flat Rate - Fixed",1,231,0,464.00,464.00,464.00,1,464.00,464.00,464.00,464.00,464.00,464.00,464.00,1,464.00,464.00,464.00,464.00,"Lela.Moran@thelumastory.com","Lela","Moran","flatrate_flatrate","Main","2015-07-24 13:04:39","2015-07-24 13:04:39",1
2585,"complete","complete","Flat Rate - Fixed",1,370,0,212.00,212.00,212.00,1,212.00,212.00,212.00,212.00,212.00,212.00,212.00,4,212.00,212.00,212.00,212.00,"William.Hines@thelumastory.com","William","Hines","flatrate_flatrate","Main","2015-07-25 13:04:39","2015-07-25 13:04:39",4
3175,"complete","complete","Flat Rate - Fixed",1,213,0,699.00,699.00,699.00,1,699.00,699.00,699.00,699.00,699.00,699.00,699.00,2,699.00,699.00,699.00,699.00,"Andrew.Olson@thelumastory.com","Andrew","Olson","flatrate_flatrate","Main","2015-07-26 13:04:39","2015-07-26 13:04:39",2
1032,"complete","complete","Flat Rate - Fixed",1,169,0,242.00,242.00,242.00,1,242.00,242.00,242.00,242.00,242.00,242.00,242.00,2,242.00,242.00,242.00,242.00,"Caleb.Mann@thelumastory.com","Caleb","Mann","flatrate_flatrate","Main","2015-07-28 13:04:39","2015-07-28 13:04:39",2
1615,"complete","complete","Flat Rate - Fixed",1,318,0,826.00,826.00,826.00,1,826.00,826.00,826.00,826.00,826.00,826.00,826.00,4,826.00,826.00,826.00,826.00,"Logan.Vargas@thelumastory.com","Logan","Vargas","flatrate_flatrate","Main","2015-07-28 13:04:39","2015-07-28 13:04:39",4
1798,"complete","complete","Flat Rate - Fixed",1,122,0,442.00,442.00,442.00,1,442.00,442.00,442.00,442.00,442.00,442.00,442.00,4,442.00,442.00,442.00,442.00,"Gary.Griffin@thelumastory.com","Gary","Griffin","flatrate_flatrate","Main","2015-07-28 13:04:39","2015-07-28 13:04:39",4
2749,"complete","complete","Flat Rate - Fixed",1,163,0,204.00,204.00,204.00,1,204.00,204.00,204.00,204.00,204.00,204.00,204.00,1,204.00,204.00,204.00,204.00,"Gilbert.Baker@thelumastory.com","Gilbert","Baker","flatrate_flatrate","Main","2015-07-28 13:04:39","2015-07-28 13:04:39",1
3500,"complete","complete","Flat Rate - Fixed",1,249,0,483.00,483.00,483.00,1,483.00,483.00,483.00,483.00,483.00,483.00,483.00,2,483.00,483.00,483.00,483.00,"Mattie.Price@thelumastory.com","Mattie","Price","flatrate_flatrate","Main","2015-07-28 13:04:39","2015-07-28 13:04:39",2
3678,"complete","complete","Flat Rate - Fixed",1,285,0,417.00,417.00,417.00,1,417.00,417.00,417.00,417.00,417.00,417.00,417.00,2,417.00,417.00,417.00,417.00,"Duane.Townsend@thelumastory.com","Duane","Townsend","flatrate_flatrate","Main","2015-07-28 13:04:39","2015-07-28 13:04:39",2
2878,"complete","complete","Flat Rate - Fixed",1,150,0,903.00,903.00,903.00,1,903.00,903.00,903.00,903.00,903.00,903.00,903.00,3,903.00,903.00,903.00,903.00,"Louisa.Robertson@thelumastory.com","Louisa","Robertson","flatrate_flatrate","Main","2015-07-29 13:04:39","2015-07-29 13:04:39",3
2916,"complete","complete","Flat Rate - Fixed",1,231,0,370.00,370.00,370.00,1,370.00,370.00,370.00,370.00,370.00,370.00,370.00,2,370.00,370.00,370.00,370.00,"Lela.Moran@thelumastory.com","Lela","Moran","flatrate_flatrate","Main","2015-07-29 13:04:39","2015-07-29 13:04:39",2
2975,"complete","complete","Flat Rate - Fixed",1,250,0,794.00,794.00,794.00,1,794.00,794.00,794.00,794.00,794.00,794.00,794.00,4,794.00,794.00,794.00,794.00,"Lulu.Moody@thelumastory.com","Lulu","Moody","flatrate_flatrate","Main","2015-07-29 13:04:39","2015-07-29 13:04:39",4
3480,"complete","complete","Flat Rate - Fixed",1,334,0,455.00,455.00,455.00,1,455.00,455.00,455.00,455.00,455.00,455.00,455.00,4,455.00,455.00,455.00,455.00,"Lottie.Alvarez@thelumastory.com","Lottie","Alvarez","flatrate_flatrate","Main","2015-07-29 13:04:39","2015-07-29 13:04:39",4
3932,"complete","complete","Flat Rate - Fixed",1,317,0,238.00,238.00,238.00,1,238.00,238.00,238.00,238.00,238.00,238.00,238.00,4,238.00,238.00,238.00,238.00,"Violet.Watson@thelumastory.com","Violet","Watson","flatrate_flatrate","Main","2015-07-29 13:04:39","2015-07-29 13:04:39",4
2276,"complete","complete","Flat Rate - Fixed",1,240,0,379.00,379.00,379.00,1,379.00,379.00,379.00,379.00,379.00,379.00,379.00,1,379.00,379.00,379.00,379.00,"Bryan.Fleming@thelumastory.com","Bryan","Fleming","flatrate_flatrate","Main","2015-07-30 13:04:39","2015-07-30 13:04:39",1
2457,"complete","complete","Flat Rate - Fixed",1,101,0,625.00,625.00,625.00,1,625.00,625.00,625.00,625.00,625.00,625.00,625.00,4,625.00,625.00,625.00,625.00,"Barbara.Russell@thelumastory.com","Barbara","Russell","flatrate_flatrate","Main","2015-07-30 13:04:39","2015-07-30 13:04:39",4
3315,"complete","complete","Flat Rate - Fixed",1,236,0,404.00,404.00,404.00,1,404.00,404.00,404.00,404.00,404.00,404.00,404.00,3,404.00,404.00,404.00,404.00,"Cornelia.Ballard@thelumastory.com","Cornelia","Ballard","flatrate_flatrate","Main","2015-07-30 13:04:39","2015-07-30 13:04:39",3
3519,"complete","complete","Flat Rate - Fixed",1,354,0,514.00,514.00,514.00,1,514.00,514.00,514.00,514.00,514.00,514.00,514.00,1,514.00,514.00,514.00,514.00,"Stephen.Griffith@thelumastory.com","Stephen","Griffith","flatrate_flatrate","Main","2015-07-30 13:04:39","2015-07-30 13:04:39",1
3650,"complete","complete","Flat Rate - Fixed",1,157,0,369.00,369.00,369.00,1,369.00,369.00,369.00,369.00,369.00,369.00,369.00,3,369.00,369.00,369.00,369.00,"Patrick.Moore@thelumastory.com","Patrick","Moore","flatrate_flatrate","Main","2015-07-30 13:04:39","2015-07-30 13:04:39",3
2605,"complete","complete","Flat Rate - Fixed",1,104,0,276.00,276.00,276.00,1,276.00,276.00,276.00,276.00,276.00,276.00,276.00,1,276.00,276.00,276.00,276.00,"Mabel.Harvey@thelumastory.com","Mabel","Harvey","flatrate_flatrate","Main","2015-07-31 13:04:39","2015-07-31 13:04:39",1
3744,"complete","complete","Flat Rate - Fixed",1,292,0,602.00,602.00,602.00,1,602.00,602.00,602.00,602.00,602.00,602.00,602.00,2,602.00,602.00,602.00,602.00,"Lillian.Bryan@thelumastory.com","Lillian","Bryan","flatrate_flatrate","Main","2015-07-31 13:04:39","2015-07-31 13:04:39",2
3890,"complete","complete","Flat Rate - Fixed",1,362,0,640.00,640.00,640.00,1,640.00,640.00,640.00,640.00,640.00,640.00,640.00,2,640.00,640.00,640.00,640.00,"Dora.Brock@thelumastory.com","Dora","Brock","flatrate_flatrate","Main","2015-07-31 13:04:39","2015-07-31 13:04:39",2
2288,"complete","complete","Flat Rate - Fixed",1,339,0,407.00,407.00,407.00,1,407.00,407.00,407.00,407.00,407.00,407.00,407.00,1,407.00,407.00,407.00,407.00,"Inez.Newton@thelumastory.com","Inez","Newton","flatrate_flatrate","Main","2015-08-01 13:04:39","2015-08-01 13:04:39",1
2645,"complete","complete","Flat Rate - Fixed",1,324,0,725.00,725.00,725.00,1,725.00,725.00,725.00,725.00,725.00,725.00,725.00,4,725.00,725.00,725.00,725.00,"Abbie.Hart@thelumastory.com","Abbie","Hart","flatrate_flatrate","Main","2015-08-01 13:04:39","2015-08-01 13:04:39",4
3314,"complete","complete","Flat Rate - Fixed",1,394,0,553.00,553.00,553.00,1,553.00,553.00,553.00,553.00,553.00,553.00,553.00,1,553.00,553.00,553.00,553.00,"Bernice.Ellis@thelumastory.com","Bernice","Ellis","flatrate_flatrate","Main","2015-08-01 13:04:39","2015-08-01 13:04:39",1
3900,"complete","complete","Flat Rate - Fixed",1,276,0,545.00,545.00,545.00,1,545.00,545.00,545.00,545.00,545.00,545.00,545.00,3,545.00,545.00,545.00,545.00,"Ronnie.Reid@thelumastory.com","Ronnie","Reid","flatrate_flatrate","Main","2015-08-01 13:04:39","2015-08-01 13:04:39",3
1296,"complete","complete","Flat Rate - Fixed",1,146,0,530.00,530.00,530.00,1,530.00,530.00,530.00,530.00,530.00,530.00,530.00,1,530.00,530.00,530.00,530.00,"Addie.Parks@thelumastory.com","Addie","Parks","flatrate_flatrate","Main","2015-08-02 13:04:39","2015-08-02 13:04:39",1
2234,"complete","complete","Flat Rate - Fixed",1,276,0,421.00,421.00,421.00,1,421.00,421.00,421.00,421.00,421.00,421.00,421.00,1,421.00,421.00,421.00,421.00,"Ronnie.Reid@thelumastory.com","Ronnie","Reid","flatrate_flatrate","Main","2015-08-02 13:04:39","2015-08-02 13:04:39",1
3122,"complete","complete","Flat Rate - Fixed",1,378,0,267.00,267.00,267.00,1,267.00,267.00,267.00,267.00,267.00,267.00,267.00,3,267.00,267.00,267.00,267.00,"Eugenia.Sparks@thelumastory.com","Eugenia","Sparks","flatrate_flatrate","Main","2015-08-02 13:04:39","2015-08-02 13:04:39",3
1958,"complete","complete","Flat Rate - Fixed",1,296,0,893.00,893.00,893.00,1,893.00,893.00,893.00,893.00,893.00,893.00,893.00,1,893.00,893.00,893.00,893.00,"Alvin.Rogers@thelumastory.com","Alvin","Rogers","flatrate_flatrate","Main","2015-08-03 13:04:39","2015-08-03 13:04:39",1
3506,"complete","complete","Flat Rate - Fixed",1,369,0,681.00,681.00,681.00,1,681.00,681.00,681.00,681.00,681.00,681.00,681.00,4,681.00,681.00,681.00,681.00,"Herbert.Webster@thelumastory.com","Herbert","Webster","flatrate_flatrate","Main","2015-08-03 13:04:39","2015-08-03 13:04:39",4
2266,"complete","complete","Flat Rate - Fixed",1,150,0,260.00,260.00,260.00,1,260.00,260.00,260.00,260.00,260.00,260.00,260.00,1,260.00,260.00,260.00,260.00,"Louisa.Robertson@thelumastory.com","Louisa","Robertson","flatrate_flatrate","Main","2015-08-05 13:04:39","2015-08-05 13:04:39",1
3057,"complete","complete","Flat Rate - Fixed",1,256,0,192.00,192.00,192.00,1,192.00,192.00,192.00,192.00,192.00,192.00,192.00,3,192.00,192.00,192.00,192.00,"Ricardo.Ross@thelumastory.com","Ricardo","Ross","flatrate_flatrate","Main","2015-08-05 13:04:39","2015-08-05 13:04:39",3
1998,"complete","complete","Flat Rate - Fixed",1,392,0,324.00,324.00,324.00,1,324.00,324.00,324.00,324.00,324.00,324.00,324.00,4,324.00,324.00,324.00,324.00,"Winifred.Estrada@thelumastory.com","Winifred","Estrada","flatrate_flatrate","Main","2015-08-06 13:04:39","2015-08-06 13:04:39",4
2934,"complete","complete","Flat Rate - Fixed",1,374,0,822.00,822.00,822.00,1,822.00,822.00,822.00,822.00,822.00,822.00,822.00,3,822.00,822.00,822.00,822.00,"Virgie.Fields@thelumastory.com","Virgie","Fields","flatrate_flatrate","Main","2015-08-06 13:04:39","2015-08-06 13:04:39",3
3086,"complete","complete","Flat Rate - Fixed",1,186,0,596.00,596.00,596.00,1,596.00,596.00,596.00,596.00,596.00,596.00,596.00,4,596.00,596.00,596.00,596.00,"Stanley.Mendoza@thelumastory.com","Stanley","Mendoza","flatrate_flatrate","Main","2015-08-06 13:04:39","2015-08-06 13:04:39",4
1390,"complete","complete","Flat Rate - Fixed",1,235,0,700.00,700.00,700.00,1,700.00,700.00,700.00,700.00,700.00,700.00,700.00,3,700.00,700.00,700.00,700.00,"Paul.Perry@thelumastory.com","Paul","Perry","flatrate_flatrate","Main","2015-08-07 13:04:39","2015-08-07 13:04:39",3
2875,"complete","complete","Flat Rate - Fixed",1,190,0,642.00,642.00,642.00,1,642.00,642.00,642.00,642.00,642.00,642.00,642.00,3,642.00,642.00,642.00,642.00,"Norman.Pierce@thelumastory.com","Norman","Pierce","flatrate_flatrate","Main","2015-08-07 13:04:39","2015-08-07 13:04:39",3
3250,"complete","complete","Flat Rate - Fixed",1,313,0,318.00,318.00,318.00,1,318.00,318.00,318.00,318.00,318.00,318.00,318.00,4,318.00,318.00,318.00,318.00,"Allie.Abbott@thelumastory.com","Allie","Abbott","flatrate_flatrate","Main","2015-08-07 13:04:39","2015-08-07 13:04:39",4
1979,"complete","complete","Flat Rate - Fixed",1,219,0,670.00,670.00,670.00,1,670.00,670.00,670.00,670.00,670.00,670.00,670.00,4,670.00,670.00,670.00,670.00,"Christian.Hudson@thelumastory.com","Christian","Hudson","flatrate_flatrate","Main","2015-08-08 13:04:39","2015-08-08 13:04:39",4
3846,"complete","complete","Flat Rate - Fixed",1,328,0,681.00,681.00,681.00,1,681.00,681.00,681.00,681.00,681.00,681.00,681.00,2,681.00,681.00,681.00,681.00,"Ina.Wolfe@thelumastory.com","Ina","Wolfe","flatrate_flatrate","Main","2015-08-08 13:04:39","2015-08-08 13:04:39",2
2399,"complete","complete","Flat Rate - Fixed",1,352,0,311.00,311.00,311.00,1,311.00,311.00,311.00,311.00,311.00,311.00,311.00,4,311.00,311.00,311.00,311.00,"Jesus.Castro@thelumastory.com","Jesus","Castro","flatrate_flatrate","Main","2015-08-09 13:04:39","2015-08-09 13:04:39",4
3354,"complete","complete","Flat Rate - Fixed",1,212,0,335.00,335.00,335.00,1,335.00,335.00,335.00,335.00,335.00,335.00,335.00,2,335.00,335.00,335.00,335.00,"Victor.Luna@thelumastory.com","Victor","Luna","flatrate_flatrate","Main","2015-08-09 13:04:39","2015-08-09 13:04:39",2
2112,"complete","complete","Flat Rate - Fixed",1,127,0,648.00,648.00,648.00,1,648.00,648.00,648.00,648.00,648.00,648.00,648.00,3,648.00,648.00,648.00,648.00,"Genevieve.Carter@thelumastory.com","Genevieve","Carter","flatrate_flatrate","Main","2015-08-11 13:04:39","2015-08-11 13:04:39",3
3993,"complete","complete","Flat Rate - Fixed",1,148,0,656.00,656.00,656.00,1,656.00,656.00,656.00,656.00,656.00,656.00,656.00,4,656.00,656.00,656.00,656.00,"Victoria.Walters@thelumastory.com","Victoria","Walters","flatrate_flatrate","Main","2015-08-11 13:04:39","2015-08-11 13:04:39",4
1629,"complete","complete","Flat Rate - Fixed",1,118,0,494.00,494.00,494.00,1,494.00,494.00,494.00,494.00,494.00,494.00,494.00,2,494.00,494.00,494.00,494.00,"Elsie.Reese@thelumastory.com","Elsie","Reese","flatrate_flatrate","Main","2015-08-12 13:04:39","2015-08-12 13:04:39",2
3238,"complete","complete","Flat Rate - Fixed",1,189,0,294.00,294.00,294.00,1,294.00,294.00,294.00,294.00,294.00,294.00,294.00,4,294.00,294.00,294.00,294.00,"Lillie.Spencer@thelumastory.com","Lillie","Spencer","flatrate_flatrate","Main","2015-08-12 13:04:39","2015-08-12 13:04:39",4
1914,"complete","complete","Flat Rate - Fixed",1,110,0,249.00,249.00,249.00,1,249.00,249.00,249.00,249.00,249.00,249.00,249.00,3,249.00,249.00,249.00,249.00,"Patrick.Mack@thelumastory.com","Patrick","Mack","flatrate_flatrate","Main","2015-08-13 13:04:39","2015-08-13 13:04:39",3
3174,"complete","complete","Flat Rate - Fixed",1,171,0,306.00,306.00,306.00,1,306.00,306.00,306.00,306.00,306.00,306.00,306.00,4,306.00,306.00,306.00,306.00,"Harvey.Saunders@thelumastory.com","Harvey","Saunders","flatrate_flatrate","Main","2015-08-13 13:04:39","2015-08-13 13:04:39",4
3526,"complete","complete","Flat Rate - Fixed",1,384,0,404.00,404.00,404.00,1,404.00,404.00,404.00,404.00,404.00,404.00,404.00,2,404.00,404.00,404.00,404.00,"Hunter.Adams@thelumastory.com","Hunter","Adams","flatrate_flatrate","Main","2015-08-13 13:04:39","2015-08-13 13:04:39",2
1321,"complete","complete","Flat Rate - Fixed",1,220,0,824.00,824.00,824.00,1,824.00,824.00,824.00,824.00,824.00,824.00,824.00,1,824.00,824.00,824.00,824.00,"Cody.Franklin@thelumastory.com","Cody","Franklin","flatrate_flatrate","Main","2015-08-14 13:04:39","2015-08-14 13:04:39",1
2058,"complete","complete","Flat Rate - Fixed",1,206,0,254.00,254.00,254.00,1,254.00,254.00,254.00,254.00,254.00,254.00,254.00,2,254.00,254.00,254.00,254.00,"Shawn.Cook@thelumastory.com","Shawn","Cook","flatrate_flatrate","Main","2015-08-14 13:04:39","2015-08-14 13:04:39",2
2688,"complete","complete","Flat Rate - Fixed",1,354,0,268.00,268.00,268.00,1,268.00,268.00,268.00,268.00,268.00,268.00,268.00,1,268.00,268.00,268.00,268.00,"Stephen.Griffith@thelumastory.com","Stephen","Griffith","flatrate_flatrate","Main","2015-08-14 13:04:39","2015-08-14 13:04:39",1
2884,"complete","complete","Flat Rate - Fixed",1,301,0,794.00,794.00,794.00,1,794.00,794.00,794.00,794.00,794.00,794.00,794.00,3,794.00,794.00,794.00,794.00,"Mason.Rowe@thelumastory.com","Mason","Rowe","flatrate_flatrate","Main","2015-08-14 13:04:39","2015-08-14 13:04:39",3
3951,"complete","complete","Flat Rate - Fixed",1,380,0,414.00,414.00,414.00,1,414.00,414.00,414.00,414.00,414.00,414.00,414.00,3,414.00,414.00,414.00,414.00,"Estella.Lawrence@thelumastory.com","Estella","Lawrence","flatrate_flatrate","Main","2015-08-14 13:04:39","2015-08-14 13:04:39",3
